Time,cPLS,cLO_measured
0,7.0013707613951,14.8828513866373
0.5,6.9982970221144,14.8791162061956
1,7.0040302748719,14.8782679218398
1.5,7.00140314477199,14.8796242361348
2,6.99697498267769,14.8757710274026
2.5,7.000163051034,14.8777279268852
3,6.99692691336697,14.8855710460178
3.5,7.00116381342046,14.8710888823215
4,6.99602852777188,14.882853103277
4.5,7.00399835556697,14.8763377899161
5,6.99799832206997,14.8785990944223
5.5,7.0030052845561,14.8840124177869
6,7.00001396715294,14.8772950832421
6.5,7.00365560749006,14.8801810211022
7,6.99850502698187,14.8806560060978
7.5,6.99891991281056,14.8811340182182
8,7.0005069158413,14.8818572390836
8.5,7.00276707854889,14.8794196004344
9,6.9992668333637,14.8823475838261
9.5,7.00150926416385,14.8811380881697
10,6.99574457522484,14.8760427742696
10.5,6.99956541615547,14.8828041709583
11,6.99998491305627,14.8818706998805
11.5,7.00933579593252,14.8786805202776
12,7.00346363672356,14.8746041926501
12.5,6.99938183412059,14.8812314710545
13,6.99908828293296,14.8813985844372
13.5,7.00497461429334,14.8819668897691
14,6.99983110152333,14.8787254918595
14.5,7.00363163654697,14.8800600919233
15,7.00579637689466,14.8787965367723
15.5,6.99946007822741,14.8806839283001
16,6.99938126334131,14.8823452182141
16.5,7.00323372142409,14.8788926251086
17,6.99770966341497,14.8759571238382
17.5,6.99806796963028,14.8735855226268
18,6.99953781539473,14.8808327101561
18.5,6.99708941577396,14.8775465942586
19,7.00192764722197,14.8784019209406
19.5,7.001258630094,14.8845726976301
20,7.00084308077202,14.8808754392764
20.5,7.00220618523585,14.879335012162
21,6.99819425372646,14.8845865921429
21.5,6.99815699028871,14.8800829363818
22,6.99529500557314,14.8762399466438
22.5,7.00232909176734,14.880108505433
23,6.99673110584134,14.8766287212474
23.5,7.00278612137634,14.8767048045189
24,7.00162874682015,14.8805627591062
24.5,7.00186638784974,14.8775951372091
25,7.00054850688982,14.8774204691523
25.5,6.99510651248477,14.882798966685
26,6.99917554347656,14.8770751347757
26.5,7.00222840778671,14.8826720229846
27,7.00004591912066,14.8764961787513
27.5,6.99776747067528,14.8816933596276
28,6.99833686033609,14.8780117951789
28.5,7.00013490431031,14.8771349871285
29,6.99901864203615,14.8835970486682
29.5,6.99605315557725,14.8812780688471
30,6.99738908184855,14.8780206403452
30.5,6.99998004215235,14.8757162269088
31,7.00138149977907,14.8787677852328
31.5,6.99193204378693,14.8851521204002
32,6.99983171165412,14.8795405701912
32.5,7.00278820521123,14.8804001435484
33,7.00651030723114,14.8821595272928
33.5,6.99613264986431,14.8797610072011
34,7.0042484270852,14.8806024360912
34.5,6.99975319084341,14.8813357852265
35,7.00007788859002,14.8787685614794
35.5,7.00196802035125,14.8731997461636
36,7.00250910644137,14.879552216971
36.5,7.0020036962119,14.8745668312721
37,7.00188188087874,14.8806523435194
37.5,6.99756429517606,14.8767441333994
38,7.00120457784828,14.8833204253287
38.5,7.0008036651533,14.8777116873442
39,7.00183160722028,14.8802524644755
39.5,7.00133124676238,14.8810621287459
40,7.00550457567216,14.8813261055459
40.5,6.99728124041224,14.8872194907503
41,7.00473767133594,14.883439961976
41.5,7.00147888856688,14.8818981166086
