Time,cLE,cRE_measured
0,34.9980067664869,54.9598944880536
0.5,35.0021546976775,54.961221426476
1,34.998937944784,54.9567328432183
1.5,35.0019560274185,54.9584134647791
2,35.0006342618773,54.9576467239089
2.5,34.997935012763,54.9528968290405
3,34.9945573564255,54.9568909104394
3.5,35.0003377472303,54.9616876543398
4,34.9957272974243,54.9566519428993
4.5,35.0020622677476,54.9620216125542
5,34.9971985952484,54.9568595613223
5.5,34.9966072056595,54.9613558003235
6,34.9996238273261,54.9589443797967
6.5,34.9969963813614,54.9554033466442
7,35.0014416877139,54.9615267929021
7.5,35.0008027715796,54.9559614724897
8,34.9962703246792,54.9545713756266
8.5,34.9965230287377,54.9585229747339
9,35.0001140288776,54.9614640518851
9.5,35.0013024218229,54.9612916643878
10,34.9959429362769,54.9626211623102
10.5,34.9972376030829,54.9637883009163
11,34.9956979082595,54.961839881914
11.5,35.0030785126635,54.9611208515328
12,35.0012766845687,54.9597132795324
12.5,35.000399077577,54.9562480064962
13,34.9987372033295,54.9544500561563
13.5,34.9986262064372,54.955428361551
14,35.0010664303809,54.9521487862006
14.5,35.0062918529288,54.9609494148742
15,34.9963710991897,54.9591387090455
15.5,34.999756468296,54.9552342427338
16,35.0056098989865,54.955818911418
16.5,34.998692317336,54.9590558709077
17,35.0002443130596,54.9598995990975
17.5,35.0017750698334,54.9611125210363
18,35.002443068575,54.9570159166517
18.5,34.9987144982632,54.9560825567886
19,34.9992917651718,54.9562873938979
19.5,35.0037781232574,54.9494151371872
20,34.9986411309094,54.9531131775921
20.5,35.0007319628568,54.959672937272
21,35.003399889344,54.9581598750264
21.5,35.0011329198265,54.9580976250133
22,34.9991596867636,54.9576269065346
22.5,35.0001222408066,54.9603785606758
23,35.003356970824,54.9568067973594
23.5,34.9979680070394,54.9564730414327
24,34.9959060170926,54.9563775083216
24.5,35.0006112119536,54.9564392235149
25,35.0066604379874,54.956367737618
25.5,35.0027160879709,54.9561122348461
26,34.9979629775911,54.9633408876678
26.5,35.0029711477074,54.9558958207152
27,35.0005924745814,54.9513769662469
27.5,34.9978238607571,54.9622709047406
28,34.995282168926,54.9629279717837
28.5,35.0025791340084,54.9581232212196
29,35.0038648851343,54.9560986172658
29.5,34.9983410608035,54.9611929097869
30,35.0026334643322,54.9619841968588
