Time,fPLSS,cLO_measured
0,271.544024660931,14.9092965063729
0.5,280.384252197898,14.8719447019563
1,276.257309120958,14.8634618583983
1.5,277.670716628655,14.8770250013484
2,279.341487010261,14.8384929140261
2.5,279.034263371945,14.8580619088519
3,281.992825251898,14.936493100178
3.5,275.044224714724,14.7916714632153
4,274.57395200448,14.90931367277
4.5,284.131202004358,14.8441605391609
5,279.732830113551,14.8667735842228
5.5,279.163451172882,14.920906817869
6,273.513649427454,14.8537334724206
6.5,270.463851746527,14.8825928510217
7,274.261453176704,14.8873427009779
7.5,266.601867248582,14.8921228221816
8,278.276611365252,14.8993550308364
8.5,283.563672395965,14.8749786443442
9,275.690965100956,14.9042584782614
9.5,280.398897401208,14.8921635216972
10,272.382033657431,14.8412103826963
10.5,271.391809839385,14.9088243495835
11,276.900733169893,14.8994896388047
11.5,276.645634357348,14.8675878427757
12,277.662420847502,14.8268245665015
12.5,280.341508141663,14.8930973505449
13,271.068433380451,14.8947684843722
13.5,272.251278634988,14.9004515376912
14,283.540638861606,14.8680375585949
14.5,279.745597962888,14.8813835592327
15,268.545391287871,14.8687480077234
15.5,274.45336569453,14.8876219230008
16,274.970046827075,14.9042348221413
16.5,274.726750804718,14.8697088910863
17,266.266397158702,14.8403538783816
17.5,274.914981723394,14.8166378662681
18,287.020264321855,14.8891097415611
18.5,283.338540627695,14.8562485825858
19,287.080471207322,14.8648018494059
19.5,281.522794270767,14.9265096163007
20,278.008241124367,14.8895370327643
20.5,279.470277166133,14.8741327616202
21,279.036247927974,14.9266485614286
21.5,283.96866206748,14.8816120038179
22,274.005674276655,14.8431821064377
22.5,284.084924462107,14.8818676943302
23,277.396762707273,14.8470698524741
23.5,273.672533532877,14.8478306851887
24,279.468823440946,14.8864102310625
24.5,282.742727551582,14.8567340120911
25,268.316729452466,14.8549873315233
25.5,277.715205904383,14.9087723068497
26,276.45976406259,14.8515339877574
26.5,278.141857150894,14.9075028698463
27,273.587620061035,14.8457444275133
27.5,276.773995953856,14.8977162362765
28,271.985811378609,14.8609005917892
28.5,274.994032302147,14.8521325112854
29,277.42113176395,14.9167531266818
29.5,279.065933089714,14.8935633284715
30,275.282125184242,14.860989043452
30.5,276.793837621549,14.8379449090876
31,282.641180498291,14.8684604923285
31.5,276.037587220071,14.9323038440023
