Time,fPLSP,cLO_measured
0,281.439622415004,14.9092965063729
0.5,277.411165259154,14.8719447019563
1,276.176931614182,14.8634618583983
1.5,274.730197559453,14.8770250013484
2,285.574927359503,14.8384929140261
2.5,276.972113151022,14.8580619088519
3,268.186554098353,14.936493100178
3.5,280.943072556177,14.7916714632153
4,278.653047113485,14.90931367277
4.5,272.186190780622,14.8441605391609
5,282.790821856914,14.8667735842228
5.5,274.882995407333,14.920906817869
6,276.763701355851,14.8537334724206
6.5,289.793781452357,14.8825928510217
7,283.305677645112,14.8873427009779
7.5,282.963132571287,14.8921228221816
8,281.30630814218,14.8993550308364
8.5,280.820257014188,14.8749786443442
9,284.210527725528,14.9042584782614
9.5,264.385886511239,14.8921635216972
10,276.530549994428,14.8412103826963
10.5,271.986683843625,14.9088243495835
11,271.701523398805,14.8994896388047
11.5,287.044705324301,14.8675878427757
12,273.083654511996,14.8268245665015
12.5,281.606535223021,14.8930973505449
13,276.479508839151,14.8947684843722
13.5,276.901238986851,14.9004515376912
14,276.450738885615,14.8680375585949
14.5,277.972284054988,14.8813835592327
15,279.993138862,14.8687480077234
15.5,283.765293799601,14.8876219230008
16,278.066563443657,14.9042348221413
16.5,280.677588978578,14.8697088910863
17,273.78982751354,14.8403538783816
17.5,280.39508592769,14.8166378662681
18,270.615677518904,14.8891097415611
18.5,274.744087246308,14.8562485825858
19,281.805231071248,14.8648018494059
19.5,274.273487063989,14.9265096163007
20,273.089801139611,14.8895370327643
20.5,272.145545513592,14.8741327616202
21,278.746766496219,14.9266485614286
21.5,271.699735107956,14.8816120038179
22,281.29430993056,14.8431821064377
22.5,279.303657391247,14.8818676943302
23,274.167635455104,14.8470698524741
23.5,282.31853312739,14.8478306851887
24,278.253661799031,14.8864102310625
24.5,276.195334233187,14.8567340120911
25,284.366270977922,14.8549873315233
25.5,277.626777613097,14.9087723068497
26,273.864624908058,14.8515339877574
26.5,279.583399045215,14.9075028698463
27,277.749964545383,14.8457444275133
27.5,276.804685067229,14.8977162362765
28,278.609854048169,14.8609005917892
28.5,281.167978034578,14.8521325112854
29,280.60855510115,14.9167531266818
29.5,281.967235692867,14.8935633284715
30,279.842815830299,14.860989043452
30.5,276.380424741323,14.8379449090876
31,282.417278508292,14.8684604923285
31.5,271.25420907172,14.9323038440023
32,283.003659704007,14.8761883419125
32.5,271.641494604344,14.8847840754841
33,281.215403129708,14.9023779129283
33.5,284.584227356136,14.8783927120112
34,277.638734304757,14.8868070009121
34.5,286.212338921099,14.8941404922654
35,274.31077688995,14.8684682547936
35.5,286.592410541332,14.8127801016363
36,273.809146784223,14.8763048097104
36.5,275.589059643233,14.826450952721
37,278.623573578867,14.8873060751941
37.5,283.932415922757,14.8482239739942
38,272.646159517075,14.913986893287
38.5,278.925302339154,14.8578995134421
39,276.577600354171,14.8833072847548
39.5,263.969595336013,14.8914039274587
40,272.349482194315,14.894043695459
40.5,285.388874849865,14.9529775475027
41,277.102137917819,14.9151822597596
41.5,279.900015484217,14.8997638060864
42,275.914758662853,14.9262113867681
42.5,276.041224014353,14.8585558541755
43,273.408084771897,14.8640916783659
43.5,281.992781340764,14.8726531228998
44,279.986100232246,14.8705170301235
44.5,278.514338470399,14.9007460610916
45,276.841383574009,14.82220417671
45.5,274.785696768777,14.9115591279572
46,277.071360325797,14.8679463689148
46.5,279.314824445153,14.8769648895314
47,281.926754753448,14.8534713732794
47.5,274.597937608985,14.8532959633867
48,278.325439909894,14.9028653672195
48.5,285.184834579526,14.8667808412757
49,277.784311883282,14.8464113767349
49.5,276.203339956135,14.8544047396017
50,275.719337245098,14.892170061119
50.5,277.024276481102,14.8397762714362
51,279.002846222925,14.8846557878097
51.5,274.534413737529,14.890750868992
52,277.498673439806,14.8657352484424
52.5,274.561531671975,14.8961773182296
53,274.711307054094,14.8580261749629
53.5,280.59628844877,14.9143465803399
54,278.821050253648,14.8745912141287
54.5,275.612144993316,14.9134252153314
55,277.001607972671,14.8687585323382
55.5,275.507202348547,14.8897766091948
56,269.866533820685,14.9275162116716
56.5,276.874074885236,14.8363852786117
57,282.697212136714,14.9107561510113
57.5,279.062874446885,14.8437395518199
58,273.781949378563,14.8234725850562
58.5,280.532686354776,14.9057733643615
59,279.310553360044,14.8718405461805
59.5,278.028581383489,14.8652622619556
60,273.628343420423,14.8810818738803
60.5,276.096612888929,14.9351447274535
61,281.530086160763,14.8959073591696
61.5,281.495147753214,14.8422023579684
62,286.98203492439,14.8412415412854
62.5,276.149835971315,14.8475048389113
63,278.638463112877,14.9195931555301
63.5,276.606334490166,14.854801907209
64,287.448606385348,14.8627454377788
64.5,269.56119298784,14.8818832291177
65,275.492359963653,14.8818368510177
65.5,275.909712468691,14.8962614672712
66,273.040182544411,14.8717721936998
66.5,284.469383235948,14.8764994281707
67,278.808412195615,14.8730738257643
67.5,283.47552437938,14.8464025383022
68,271.479670172681,14.8290816081047
68.5,282.628936339066,14.9318778526057
69,279.001002902414,14.8830134447054
69.5,280.120966710251,14.8707585443869
70,280.525382273919,14.9323265629611
70.5,280.50277902764,14.884053154845
71,275.080847834566,14.9003001793526
71.5,283.239189726702,14.8848812889981
72,286.095057124244,14.9216222734053
72.5,280.242448874339,14.8885266174454
73,278.075406147731,14.8831378597875
73.5,270.657499390324,14.8921725766572
74,280.964188703136,14.9077562259625
74.5,276.796310413888,14.8512734213161
75,270.574219251202,14.8826312495661
75.5,273.4791590588,14.8639990128666
76,282.057990617018,14.9395774615525
76.5,277.92324767976,14.9047916992854
77,280.36918246371,14.8482953811945
77.5,275.001061122572,14.9234705294194
78,276.639969794289,14.8520846422275
78.5,277.46672468246,14.9029453008449
79,284.431564650485,14.860003509989
79.5,275.939837084885,14.9486424497213
80,283.756102848946,14.8874578174657
80.5,280.000876536291,14.9012482995608
81,276.920454312403,14.8594760852274
81.5,276.50214169091,14.9112993585407
82,278.776963733137,14.8348466581992
82.5,279.455757630417,14.8818996002155
83,267.735006628707,14.8705424256433
83.5,285.413349428361,14.8826484894659
84,282.346445265015,14.8682444872698
84.5,272.163925134877,14.8868884481583
85,278.86577270862,14.9221418711914
85.5,268.641103332312,14.8363660031274
86,268.545576800759,14.8735507406995
86.5,275.239351216149,14.8697570241113
87,273.757452267605,14.8591256183403
