k_vals,accuracy,LDA_2_accuracy
1,0.968208455622246,0.882613470644366
2,0.948926894240976,0
3,0.960609719565683,0
4,0.959480865911005,0
5,0.962226225892176,0
6,0.960858175325817,0
7,0.961707709302655,0
8,0.961808017527871,0
9,0.962441502961464,0
10,0.96206418937311,0
20,0.962331163651763,0
30,0.962409867147087,0
40,0.962453076874788,0
50,0.962473138394804,0
60,0.962430700272041,0
70,0.962458477984328,0
80,0.962473909904483,0
90,0.962483940732958,0
100,0.962465422339467,0
110,0.962475453197711,0
120,0.962440731148146,0
130,0.962452305234127,0
140,0.962412181836874,0
150,0.962390577059352,0
160,0.962417583178609,0
170,0.962418354694242,0
180,0.962414496711226,0
190,0.962392120316859,0
200,0.962369743809371,0
