precision,sensitivity,specificity
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.156489508732253,0.0434094808056477,0.767765926780052
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.155165737298637,0.0384571088546365,0.788526929205907
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
0.154033174278573,0.0322659563935999,0.818051645945735
